Date,Open,High,Low,Close,Adj Close,Volume
2013-01-04,146.690002,147.339996,146.410004,147.160004,133.638275,3301800
2013-01-07,146.589996,146.839996,146.160004,146.699997,133.220535,1752000
2013-01-08,146.440002,146.630005,145.729996,146.300003,132.857285,3973900
2013-01-09,146.580002,147.050003,146.380005,146.690002,133.211441,2759100
2013-01-10,147.500000,147.820007,146.699997,147.800003,134.219467,3070100
2013-01-11,147.789993,147.869995,147.339996,147.869995,134.283005,1771500
2013-01-14,147.630005,147.800003,147.160004,147.740005,134.164948,3663800
2013-01-15,147.000000,147.929993,146.929993,147.800003,134.219467,4831800
2013-01-16,147.490005,148.020004,147.350006,147.740005,134.164948,4312800
2013-01-17,148.419998,149.160004,147.479996,148.740005,135.073090,4587200
2013-01-18,148.720001,149.229996,148.179993,149.130005,135.427216,2624000
2013-01-22,149.100006,149.880005,148.729996,149.860001,136.090164,2754400
2013-01-23,149.899994,150.240005,149.610001,150.139999,136.344437,2951300
2013-01-24,149.910004,150.889999,149.759995,150.179993,136.380753,3400000
2013-01-25,150.669998,150.990005,150.210007,150.919998,137.052811,3390400
2013-01-28,151.089996,151.089996,150.279999,150.919998,137.052811,3028300
2013-01-29,150.500000,151.610001,150.440002,151.419998,137.506805,2613000
2013-01-30,151.389999,151.699997,150.690002,150.860001,136.998306,2929600
2013-01-31,150.679993,151.130005,150.369995,150.460007,136.635025,4654000
2013-02-01,151.360001,152.179993,151.149994,152.029999,138.060760,3408100
2013-02-04,151.110001,151.339996,150.199997,150.369995,136.553314,4015900
2013-02-05,151.119995,152.240005,151.059998,151.759995,137.815598,3219600
2013-02-06,151.279999,152.020004,151.179993,151.960007,137.997208,2952900
2013-02-07,151.970001,152.100006,150.619995,151.779999,137.833771,2909100
2013-02-08,152.020004,152.649994,151.970001,152.550003,138.533005,2241100
2013-02-11,152.539993,152.649994,152.160004,152.500000,138.487625,1553200
2013-02-12,152.550003,153.070007,152.380005,152.839996,138.796356,1582200
2013-02-13,153.110001,153.380005,152.490005,152.940002,138.887177,3633300
2013-02-14,152.419998,153.240005,152.279999,153.119995,139.050659,2623800
2013-02-15,153.220001,153.360001,152.320007,152.949997,138.896255,5516300
2013-02-19,153.130005,154.070007,153.130005,154.000000,139.849808,2924500
2013-02-20,153.940002,153.970001,152.059998,152.059998,138.088043,3033600
2013-02-21,151.690002,151.699997,150.699997,151.179993,137.288910,3670000
2013-02-22,151.940002,152.630005,151.539993,152.630005,138.605667,2550000
2013-02-25,153.419998,153.619995,149.759995,149.770004,136.008423,6425700
2013-02-26,150.470001,150.949997,149.490005,150.789993,136.934708,6487600
2013-02-27,150.669998,153.100006,150.509995,152.630005,138.605667,4256700
2013-02-28,152.699997,153.649994,152.250000,152.500000,138.487625,7678800
2013-03-01,151.839996,153.119995,151.169998,152.880005,138.832657,16383800
2013-03-04,152.539993,153.669998,152.309998,153.639999,139.522858,2760500
2013-03-05,154.429993,155.490005,154.429993,155.029999,140.785156,4051000
2013-03-06,155.660004,155.720001,154.960007,155.350006,141.075714,3671100
2013-03-07,155.500000,155.770004,155.330002,155.619995,141.320953,2239000
2013-03-08,156.279999,156.440002,155.470001,156.279999,141.920242,3648000
2013-03-11,156.130005,156.839996,155.940002,156.820007,142.410660,1830400
2013-03-12,156.750000,156.889999,156.009995,156.449997,142.074631,4131300
2013-03-13,156.580002,156.929993,156.039993,156.669998,142.274429,3367700
2013-03-14,157.110001,157.610001,157.029999,157.550003,143.073578,3797600
2013-03-15,157.369995,157.550003,156.830002,157.369995,142.910110,5419900
2013-03-18,155.820007,157.139999,155.720001,156.419998,142.047440,5762800
2013-03-19,156.850006,157.000000,155.100006,156.160004,141.811295,4446900
2013-03-20,157.009995,157.460007,156.770004,157.160004,142.719406,3637900
2013-03-21,156.259995,156.800003,155.600006,155.860001,141.538879,4704000
2013-03-22,156.350006,157.080002,156.229996,157.080002,142.646759,3395400
2013-03-25,156.809998,157.080002,155.130005,155.820007,142.175095,3197400
2013-03-26,156.429993,157.009995,156.190002,157.009995,143.260818,3360000
2013-03-27,156.009995,157.009995,155.750000,156.899994,143.160477,4099100
2013-03-28,156.860001,157.619995,156.619995,157.360001,143.580170,3363700
2013-04-01,157.380005,157.690002,156.440002,156.839996,143.105698,2315400
2013-04-02,157.399994,157.979996,157.149994,157.580002,143.780914,3322100
2013-04-03,157.690002,157.809998,155.580002,156.039993,142.375778,3918200
2013-04-04,156.190002,156.919998,155.869995,156.639999,142.923248,4383800
2013-04-05,154.699997,156.110001,154.529999,155.970001,142.311935,5242000
2013-04-08,156.009995,157.000000,155.520004,156.929993,143.187851,2572100
2013-04-09,157.250000,158.089996,156.740005,157.509995,143.717041,4602100
2013-04-10,157.940002,159.630005,157.899994,159.479996,145.514526,4126200
2013-04-11,159.500000,160.500000,159.320007,160.000000,145.989014,3775500
2013-04-12,159.460007,159.809998,158.710007,159.580002,145.605774,2651400
2013-04-15,158.789993,158.899994,155.869995,155.929993,142.275391,5251900
2013-04-16,157.080002,158.259995,156.679993,158.199997,144.346634,4662200
2013-04-17,157.070007,157.089996,155.050003,155.820007,142.175095,4186700
2013-04-18,156.119995,156.160004,154.309998,154.919998,141.353836,3978600
2013-04-19,155.229996,156.309998,154.889999,156.169998,142.494400,2062900
2013-04-22,156.550003,157.300003,155.509995,157.000000,143.251694,2613700
2013-04-23,157.729996,158.710007,156.949997,158.600006,144.711578,4890200
2013-04-24,158.619995,159.070007,158.330002,158.589996,144.702454,3592400
2013-04-25,159.089996,160.039993,158.899994,159.339996,145.386795,2346900
2013-04-26,159.100006,159.369995,158.520004,159.000000,145.076523,2477200
2013-04-29,159.440002,160.440002,159.210007,160.100006,146.080231,2378300
2013-04-30,160.080002,160.509995,159.399994,160.449997,146.399597,3485100
2013-05-01,160.130005,160.210007,158.889999,159.100006,145.167816,4700400
2013-05-02,159.470001,160.679993,159.339996,160.539993,146.481705,2682000
2013-05-03,161.940002,162.699997,161.839996,162.130005,147.932510,2493300
2013-05-06,162.309998,162.820007,162.229996,162.559998,148.324768,2554600
2013-05-07,162.949997,163.470001,162.490005,163.389999,149.082153,5880300
2013-05-08,163.250000,164.199997,163.160004,164.160004,149.784729,3106700
2013-05-09,164.089996,164.520004,163.289993,163.720001,149.383255,3467000
2013-05-10,163.830002,164.309998,163.330002,164.229996,149.848572,3417000
2013-05-13,164.020004,164.619995,163.660004,164.369995,149.976349,2078100
2013-05-14,164.500000,166.179993,164.490005,166.130005,151.582214,3460100
2013-05-15,165.809998,167.279999,165.750000,166.970001,152.348663,3116200
2013-05-16,166.619995,167.199997,165.929993,166.169998,151.618729,5641400
2013-05-17,166.800003,167.880005,166.559998,167.800003,153.105972,5526600
2013-05-20,167.649994,168.429993,167.460007,167.839996,153.142471,4559600
2013-05-21,167.940002,168.649994,167.339996,168.050003,153.334091,4625600
2013-05-22,168.199997,169.929993,166.029999,166.789993,152.184402,10479800
2013-05-23,165.000000,166.750000,164.779999,166.300003,151.737320,8834300
2013-05-24,165.309998,166.169998,164.820007,166.149994,151.600449,4160100
2013-05-28,167.940002,168.619995,166.660004,167.169998,152.531143,8144900
2013-05-29,166.270004,166.630005,165.169998,166.039993,151.500061,4397300
2013-05-30,166.220001,167.440002,166.070007,166.699997,152.102280,3594800
2013-05-31,166.190002,167.130005,164.080002,164.300003,149.912445,4370300
2013-06-03,164.660004,165.270004,163.470001,165.169998,150.706284,6638200
2013-06-04,165.289993,165.929993,163.559998,164.419998,150.021942,6079200
2013-06-05,163.899994,164.220001,161.929993,162.039993,147.850372,5272200
2013-06-06,162.029999,163.539993,161.059998,163.520004,149.200775,4348100
2013-06-07,164.690002,165.779999,163.990005,165.619995,151.116867,5406100
2013-06-10,166.139999,166.229996,165.190002,165.600006,151.098633,3079100
2013-06-11,164.100006,165.380005,163.580002,163.970001,149.611359,4922300
2013-06-12,165.070007,165.210007,162.410004,162.600006,148.361343,4588100
2013-06-13,162.449997,165.330002,162.119995,165.070007,150.615051,3503700
2013-06-14,164.850006,165.500000,163.729996,164.020004,149.657028,4786900
2013-06-17,165.139999,166.059998,164.380005,165.360001,150.879623,5003900
2013-06-18,165.360001,166.839996,165.360001,166.570007,151.983673,2920000
2013-06-19,166.429993,166.910004,164.210007,164.389999,149.994568,4702700
2013-06-20,162.690002,162.910004,159.770004,160.210007,146.180618,7577600
2013-06-21,161.259995,161.419998,159.119995,160.699997,146.627686,7215700
2013-06-24,159.020004,160.059998,157.350006,158.639999,144.748093,7071900
2013-06-25,160.139999,160.789993,159.050003,160.210007,146.180618,5867800
2013-06-26,160.710007,161.330002,160.089996,160.970001,147.618576,8948300
2013-06-27,161.960007,162.660004,161.800003,161.910004,148.480591,5220100
2013-06-28,161.479996,162.250000,160.710007,160.880005,147.536011,7062300
2013-07-01,162.119995,163.320007,161.880005,162.210007,148.755692,20042400
2013-07-02,161.929993,163.130005,161.320007,161.949997,148.517273,6510900
2013-07-03,161.300003,162.589996,161.070007,162.119995,148.673203,3212100
2013-07-05,163.320007,163.929993,162.139999,163.910004,150.314682,4941800
2013-07-08,164.729996,165.259995,164.440002,164.809998,151.140045,4653600
2013-07-09,165.830002,166.220001,165.139999,165.990005,152.222168,4509700
2013-07-10,165.839996,166.630005,165.500000,166.059998,152.286392,6205500
2013-07-11,167.979996,168.490005,167.429993,168.460007,154.487335,4168200
2013-07-12,168.300003,168.750000,168.029999,168.399994,154.432281,3454600
2013-07-15,168.850006,169.289993,168.580002,169.149994,155.120041,3324100
2013-07-16,169.160004,169.259995,167.979996,168.440002,154.468964,5123700
2013-07-17,169.070007,169.360001,168.630005,168.800003,154.799118,3596200
2013-07-18,169.190002,170.169998,169.100006,169.759995,155.679428,4449700
2013-07-19,169.429993,170.149994,169.199997,170.149994,156.037140,4173900
2013-07-22,170.350006,170.660004,169.929993,170.419998,156.284760,3308300
2013-07-23,170.750000,170.759995,169.960007,170.070007,155.963776,5566700
2013-07-24,170.710007,170.759995,169.089996,169.470001,155.413574,4734600
2013-07-25,169.130005,169.970001,168.839996,169.789993,155.706985,5876300
2013-07-26,169.119995,170.070007,168.410004,170.020004,155.917938,4555000
2013-07-29,169.600006,169.960007,169.009995,169.520004,155.459351,3498500
2013-07-30,170.020004,170.179993,169.089996,169.490005,155.431870,3488100
2013-07-31,169.860001,170.750000,169.399994,169.550003,155.486923,5482600
2013-08-01,170.880005,171.720001,170.809998,171.550003,157.321030,3638100
2013-08-02,171.190002,171.880005,170.970001,171.860001,157.605301,3535500
2013-08-05,171.490005,171.869995,171.259995,171.690002,157.449387,1766800
2013-08-06,171.300003,171.419998,170.270004,170.779999,156.614914,2477300
2013-08-07,170.110001,170.330002,169.440002,170.110001,156.000427,3255300
2013-08-08,170.910004,171.070007,169.830002,170.699997,156.541519,3009900
2013-08-09,170.479996,170.990005,169.630005,170.229996,156.110504,2865800
2013-08-12,169.350006,170.210007,169.279999,169.970001,155.872070,2217700
2013-08-13,170.279999,170.800003,169.300003,170.580002,156.431458,2046300
2013-08-14,170.399994,170.679993,169.589996,169.669998,155.596924,2849500
2013-08-15,168.259995,168.259995,166.960007,167.229996,153.359299,3411500
2013-08-16,166.929993,167.500000,166.369995,166.720001,152.891632,4169400
2013-08-19,166.529999,167.070007,165.639999,165.649994,151.910355,3637000
2013-08-20,165.899994,167.050003,165.729996,166.440002,152.634872,5841800
2013-08-21,165.979996,166.889999,165.059998,165.410004,151.690277,5584200
2013-08-22,165.750000,168.589996,165.750000,166.910004,153.065887,4989000
2013-08-23,167.410004,167.710007,166.649994,167.539993,153.643600,3299800
2013-08-26,167.690002,168.190002,166.800003,166.880005,153.038376,2100600
2013-08-27,165.229996,165.839996,164.059998,164.190002,150.571472,5222100
2013-08-28,164.119995,165.339996,163.899994,164.750000,151.085022,5622700
2013-08-29,164.369995,165.889999,164.259995,165.039993,151.351013,3701100
2013-08-30,165.380005,165.380005,164.020004,164.399994,150.764038,3993800
2013-09-03,166.080002,166.440002,164.559998,165.220001,151.516037,2966100
2013-09-04,165.289993,166.889999,165.000000,166.589996,152.772400,3505600
2013-09-05,166.729996,167.259995,166.610001,166.759995,152.928299,3313800
2013-09-06,167.389999,167.850006,165.350006,166.889999,153.047562,3803400
2013-09-09,167.350006,168.610001,167.320007,168.550003,154.569809,3050100
2013-09-10,169.520004,169.800003,169.160004,169.720001,155.642792,3259200
2013-09-11,169.539993,170.309998,169.240005,170.289993,156.165527,3355600
2013-09-12,170.250000,170.460007,169.639999,169.940002,155.844559,5813000
2013-09-13,170.050003,170.360001,169.649994,170.179993,156.064651,4203900
2013-09-16,172.089996,172.160004,170.960007,171.300003,157.091766,3619300
2013-09-17,171.389999,172.029999,171.389999,171.990005,157.724503,4169400
2013-09-18,171.940002,174.470001,171.509995,174.009995,159.576935,5218200
2013-09-19,174.479996,174.550003,173.529999,173.779999,159.366043,3820300
2013-09-20,174.100006,174.110001,172.369995,172.470001,158.164719,3690500
2013-09-23,172.270004,172.399994,171.160004,171.750000,157.504395,5200500
2013-09-24,170.820007,171.460007,170.139999,170.539993,157.159195,4167600
2013-09-25,170.570007,170.839996,169.820007,170.050003,156.707626,8465200
2013-09-26,170.250000,171.089996,169.979996,170.580002,157.196030,3545300
2013-09-27,169.750000,170.050003,169.389999,169.850006,156.523346,2710200
2013-09-30,168.369995,169.470001,168.059998,168.899994,155.647873,7161400
2013-10-01,169.050003,170.419998,168.929993,170.270004,156.910370,6662800
2013-10-02,169.250000,170.130005,168.759995,170.009995,156.670731,7750300
2013-10-03,169.699997,169.850006,167.759995,168.550003,155.325302,8531600
2013-10-04,168.630005,169.970001,168.460007,169.789993,156.468002,3407500
2013-10-07,168.339996,169.369995,168.169998,168.339996,155.131790,3166900
2013-10-08,168.330002,168.520004,166.270004,166.419998,153.362427,6609500
2013-10-09,166.710007,167.110001,165.440002,166.490005,153.426987,8633600
2013-10-10,168.199997,170.169998,168.149994,170.139999,156.790573,5110500
2013-10-11,169.850006,171.250000,169.710007,171.199997,157.767410,3216200
2013-10-14,170.190002,172.020004,169.990005,171.970001,158.476974,3840700
2013-10-15,171.429993,172.070007,170.410004,170.580002,157.196030,4564200
2013-10-16,171.649994,173.100006,171.580002,173.039993,159.463028,3491000
2013-10-17,172.300003,174.250000,172.289993,174.149994,160.485947,3914200
2013-10-18,174.830002,175.470001,174.470001,175.330002,161.573364,3021800
2013-10-21,175.410004,175.710007,174.970001,175.360001,161.601013,3645800
2013-10-22,175.880005,176.889999,175.639999,176.300003,162.467224,4468900
2013-10-23,175.789993,175.850006,174.940002,175.619995,161.840607,4419500
2013-10-24,175.830002,176.339996,175.479996,176.199997,162.375092,2003500
2013-10-25,176.470001,176.990005,176.149994,176.990005,163.103149,2537100
2013-10-28,176.860001,177.460007,176.679993,177.190002,163.287415,3058100
2013-10-29,177.580002,178.240005,177.369995,178.240005,164.255020,2846000
2013-10-30,178.389999,178.490005,176.630005,177.369995,163.453293,6921200
2013-10-31,177.160004,177.860001,176.500000,176.690002,162.826660,5436700
2013-11-01,177.020004,177.580002,176.220001,177.210007,163.305862,22659800
2013-11-04,177.690002,177.869995,177.119995,177.809998,163.858765,2893100
2013-11-05,177.119995,177.729996,176.539993,177.309998,163.398010,2757000
2013-11-06,178.039993,178.479996,177.520004,178.160004,164.181305,2535300
2013-11-07,178.500000,178.630005,175.740005,175.910004,162.107834,8237200
2013-11-08,175.889999,178.300003,175.830002,178.300003,164.310318,4735800
2013-11-11,178.130005,178.509995,177.899994,178.300003,164.310318,1840900
2013-11-12,177.960007,178.339996,177.350006,177.899994,163.941696,2271100
2013-11-13,177.070007,179.389999,177.070007,179.279999,165.213409,2456500
2013-11-14,179.539993,180.419998,179.250000,180.350006,166.199493,2535700
2013-11-15,180.570007,181.119995,180.350006,181.119995,166.909073,1648400
2013-11-18,181.369995,181.500000,180.029999,180.520004,166.356140,2576600
2013-11-19,180.330002,180.869995,179.729996,180.080002,165.950653,1802000
2013-11-20,180.389999,180.910004,178.990005,179.509995,165.425400,3832800
2013-11-21,180.020004,181.050003,179.860001,180.899994,166.706314,1755900
2013-11-22,180.990005,181.839996,180.779999,181.839996,167.572586,2624000
2013-11-25,182.139999,182.169998,181.389999,181.660004,167.406693,2688500
2013-11-26,181.750000,182.229996,181.410004,181.690002,167.434326,1920000
2013-11-27,181.899994,182.250000,181.669998,182.139999,167.849045,3374300
2013-11-29,182.320007,182.770004,181.820007,181.960007,167.683151,1813300
2013-12-02,182.110001,182.429993,181.259995,181.570007,167.323761,2579500
2013-12-03,180.979996,181.389999,180.179993,180.880005,166.687881,3898900
2013-12-04,180.089996,181.479996,179.339996,180.669998,166.494385,2675500
2013-12-05,180.399994,180.729996,179.789993,179.990005,165.867737,3855500
2013-12-06,181.690002,182.119995,181.169998,181.990005,167.710785,5079600
2013-12-09,182.500000,182.690002,182.190002,182.389999,168.079422,4571800
2013-12-10,182.020004,182.380005,181.660004,181.830002,167.563324,2571200
2013-12-11,181.820007,181.880005,179.500000,179.720001,165.618912,4390000
2013-12-12,179.630005,179.850006,178.750000,179.169998,165.112076,3904200
2013-12-13,179.500000,179.649994,178.779999,179.100006,165.047562,2530700
2013-12-16,179.970001,180.809998,179.919998,180.169998,166.033569,3671000
2013-12-17,180.360001,180.410004,179.240005,179.559998,165.471466,3573400
2013-12-18,179.940002,182.750000,178.220001,182.669998,168.337448,7918500
2013-12-19,182.210007,182.720001,181.740005,182.559998,168.236069,3638300
2013-12-20,182.669998,184.020004,182.660004,183.529999,169.129959,6391700
2013-12-23,183.550003,183.729996,183.139999,183.589996,170.073593,7156100
2013-12-24,183.639999,184.119995,183.589996,184.119995,170.564575,3528300
2013-12-26,184.440002,185.039993,184.410004,185.009995,171.389069,4893700
2013-12-27,185.250000,185.289993,184.740005,184.970001,171.352051,3772900
2013-12-30,184.949997,185.080002,184.660004,184.880005,171.268646,3620700
2013-12-31,185.210007,185.740005,185.020004,185.649994,171.981934,4572500
2014-01-02,185.039993,185.139999,183.559998,184.009995,170.462662,6724900
2014-01-03,184.300003,184.679993,183.699997,183.929993,170.388596,5826100
2014-01-06,184.539993,184.630005,183.149994,183.429993,169.925400,3459500
2014-01-07,184.190002,184.860001,184.039993,184.559998,170.972214,2632300
2014-01-08,184.529999,184.899994,183.970001,184.660004,171.064865,6402100
2014-01-09,185.199997,185.210007,183.880005,184.750000,171.148224,3412400
2014-01-10,185.050003,185.300003,184.089996,185.229996,171.592911,3335300
2014-01-13,184.759995,185.259995,182.419998,182.779999,169.323273,4853400
2014-01-14,183.339996,184.850006,183.020004,184.729996,171.129684,5433000
2014-01-15,185.160004,186.020004,185.089996,185.779999,172.102402,3368900
2014-01-16,185.389999,185.570007,184.910004,185.460007,171.805939,6712600
2014-01-17,185.199997,185.529999,184.410004,184.750000,171.148224,3661600
2014-01-21,185.779999,185.850006,184.130005,185.259995,171.620636,3283100
2014-01-22,185.600006,185.639999,184.990005,185.389999,171.741104,4456200
2014-01-23,184.470001,184.470001,182.889999,183.869995,170.333008,4297500
2014-01-24,182.649994,182.720001,179.899994,179.899994,166.655289,12046900
2014-01-27,180.130005,180.559998,178.160004,178.960007,165.784500,8580500
2014-01-28,179.199997,180.330002,179.160004,180.119995,166.859055,4905800
2014-01-29,178.639999,179.589996,177.910004,178.380005,165.247223,7934900
2014-01-30,179.880005,180.850006,179.309998,180.300003,167.025833,3790000
2014-01-31,178.059998,180.339996,177.970001,179.169998,165.979034,6167000
2014-02-03,178.970001,179.389999,174.839996,175.169998,162.273529,38748500
2014-02-04,175.960007,176.860001,175.350006,176.369995,163.385193,5725900
2014-02-05,175.789993,176.589996,174.720001,176.139999,163.172104,4705500
2014-02-06,176.610001,178.509995,176.610001,178.490005,165.349121,5247300
2014-02-07,179.369995,180.919998,178.779999,180.820007,167.507568,5945300
2014-02-10,180.750000,181.119995,180.270004,181.070007,167.739151,4264300
2014-02-11,181.250000,183.509995,181.130005,183.070007,169.591919,4634400
2014-02-12,183.309998,183.899994,182.789993,183.220001,169.730850,5400900
2014-02-13,181.910004,184.279999,181.910004,184.110001,170.555328,5104600
2014-02-14,183.929993,185.449997,183.770004,185.089996,171.463181,3422500
2014-02-18,185.270004,185.589996,184.759995,185.369995,171.722565,3014400
2014-02-19,184.860001,186.059998,183.960007,184.139999,170.583115,3095900
2014-02-20,184.360001,185.630005,183.710007,185.179993,171.546555,3147400
2014-02-21,185.589996,185.990005,184.899994,185.080002,171.453934,2572000
2014-02-24,185.399994,187.259995,185.309998,185.860001,172.176453,3101600
2014-02-25,186.139999,186.699997,185.350006,185.949997,172.259857,3515200
2014-02-26,186.240005,186.699997,185.440002,185.949997,172.259857,4230600
2014-02-27,185.690002,186.970001,185.479996,186.940002,173.176987,2389000
2014-02-28,186.929993,188.279999,186.169998,187.339996,173.547546,5779900
2014-03-03,185.759995,186.559998,184.850006,186.089996,172.389542,6207100
2014-03-04,187.889999,189.130005,187.889999,188.820007,174.918564,22516600
2014-03-05,188.880005,189.190002,188.600006,188.740005,174.844452,5397600
2014-03-06,189.360001,189.750000,189.039993,189.279999,175.344696,4918600
2014-03-07,190.029999,190.100006,188.580002,189.399994,175.455872,5062100
2014-03-10,189.070007,189.360001,188.210007,189.320007,175.381790,1922700
2014-03-11,189.589996,189.850006,187.929993,188.380005,174.510941,3919200
2014-03-12,187.449997,188.470001,187.020004,188.399994,174.529465,2450300
2014-03-13,188.979996,189.110001,185.779999,186.270004,172.556290,4921000
2014-03-14,185.889999,186.889999,185.550003,185.759995,172.083832,4713500
2014-03-17,186.679993,187.889999,186.639999,187.460007,173.658722,3430500
2014-03-18,187.839996,189.050003,187.630005,188.839996,174.937134,3212000
2014-03-19,188.809998,189.080002,186.619995,187.800003,173.973679,6050800
2014-03-20,187.369995,189.020004,187.050003,188.899994,174.992706,3453300
2014-03-21,189.679993,190.130005,188.000000,188.190002,174.334976,4019900
2014-03-24,188.779999,189.020004,186.570007,187.399994,173.603134,5129700
2014-03-25,187.479996,188.059998,186.399994,187.490005,174.459671,3739400
2014-03-26,188.160004,188.449997,186.070007,186.089996,173.156982,5017300
2014-03-27,185.860001,186.449997,185.020004,185.770004,172.859253,4262400
2014-03-28,186.259995,187.550003,186.130005,186.559998,173.594315,3667700
2014-03-31,187.750000,188.429993,187.589996,188.139999,175.064514,6096900
2014-04-01,188.740005,189.500000,188.589996,189.380005,176.218369,2962200
2014-04-02,189.649994,190.259995,189.279999,189.990005,176.785934,4152200
2014-04-03,190.399994,190.410004,189.199997,189.809998,176.618423,2464200
2014-04-04,190.779999,190.850006,187.240005,187.559998,174.524780,3825400
2014-04-07,187.050003,187.399994,185.080002,185.410004,172.524261,5485000
2014-04-08,185.360001,186.520004,184.720001,186.240005,173.296570,3667700
2014-04-09,186.710007,188.279999,186.199997,188.240005,175.157578,3020200
2014-04-10,188.229996,188.300003,184.050003,184.229996,171.426254,5825100
2014-04-11,183.250000,184.520004,182.410004,182.600006,169.909531,4198100
2014-04-14,184.029999,184.470001,182.550003,184.029999,171.240158,4064400
2014-04-15,184.399994,185.429993,182.610001,185.360001,172.477722,3865300
2014-04-16,186.580002,187.270004,185.779999,187.250000,174.236343,1911100
2014-04-17,187.029999,188.020004,186.710007,187.539993,174.506210,2236100
2014-04-21,187.580002,188.229996,187.360001,188.220001,175.138947,2424000
2014-04-22,188.369995,189.550003,188.289993,189.009995,175.874054,3096800
2014-04-23,188.960007,189.050003,188.449997,188.619995,175.511139,1979400
2014-04-24,189.539993,189.550003,188.070007,189.020004,175.883331,2084600
2014-04-25,188.360001,188.440002,187.009995,187.449997,174.422455,2209400
2014-04-28,188.199997,188.809998,186.080002,188.070007,174.999390,3275300
2014-04-29,188.589996,189.169998,188.210007,188.869995,175.743744,1994100
2014-04-30,188.580002,189.639999,188.330002,189.539993,176.367188,2214700
2014-05-01,189.380005,189.990005,188.880005,189.419998,176.255585,1965700
2014-05-02,189.440002,190.279999,188.940002,189.259995,176.106644,2117800
2014-05-05,188.279999,189.690002,187.779999,189.600006,176.423065,2451700
2014-05-06,189.160004,189.279999,187.880005,187.960007,174.897018,1530200
2014-05-07,188.570007,189.110001,187.149994,188.990005,175.855469,3641700
2014-05-08,188.820007,190.179993,188.240005,188.869995,175.743744,2435200
2014-05-09,188.839996,189.210007,187.979996,189.210007,176.060120,2453400
2014-05-12,189.919998,191.029999,189.919998,190.880005,177.614120,2912100
2014-05-13,191.190002,191.589996,190.929993,191.139999,177.856018,2921500
